[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1448551552
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1429898544
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:30][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1411288528
[SYS: 2024-11-23 14:31:30][GAME: 00:00.01] isOffTrack check: left=0, right=0, total=-1412794160
[SYS: 2024-11-23 14:31:30][GAME: 00:00.03] isOffTrack check: left=0, right=0, total=-1429866464
[SYS: 2024-11-23 14:31:30][GAME: 00:00.04] isOffTrack check: left=0, right=0, total=-1450617040
[SYS: 2024-11-23 14:31:30][GAME: 00:00.06] isOffTrack check: left=0, right=0, total=-1429277232
[SYS: 2024-11-23 14:31:30][GAME: 00:00.08] isOffTrack check: left=0, right=0, total=-1428291200
[SYS: 2024-11-23 14:31:30][GAME: 00:00.09] isOffTrack check: left=0, right=0, total=-1429839536
[SYS: 2024-11-23 14:31:30][GAME: 00:00.11] isOffTrack check: left=0, right=0, total=-1429285424
[SYS: 2024-11-23 14:31:30][GAME: 00:00.12] isOffTrack check: left=0, right=0, total=-1429831472
[SYS: 2024-11-23 14:31:30][GAME: 00:00.14] isOffTrack check: left=0, right=0, total=-1414223584
[SYS: 2024-11-23 14:31:30][GAME: 00:00.16] isOffTrack check: left=0, right=0, total=-1429010144
[SYS: 2024-11-23 14:31:30][GAME: 00:00.17] isOffTrack check: left=0, right=0, total=-1449928880
[SYS: 2024-11-23 14:31:30][GAME: 00:00.19] isOffTrack check: left=0, right=0, total=-1449397280
[SYS: 2024-11-23 14:31:30][GAME: 00:00.20] isOffTrack check: left=0, right=0, total=-1429187712
[SYS: 2024-11-23 14:31:30][GAME: 00:00.22] isOffTrack check: left=0, right=0, total=-1414516864
[SYS: 2024-11-23 14:31:30][GAME: 00:00.24] isOffTrack check: left=0, right=0, total=-1449139312
[SYS: 2024-11-23 14:31:30][GAME: 00:00.25] isOffTrack check: left=0, right=0, total=-1429031360
[SYS: 2024-11-23 14:31:30][GAME: 00:00.27] isOffTrack check: left=0, right=0, total=-1413073104
[SYS: 2024-11-23 14:31:30][GAME: 00:00.28] isOffTrack check: left=0, right=0, total=-1448551456
[SYS: 2024-11-23 14:31:30][GAME: 00:00.30] isOffTrack check: left=0, right=0, total=-1449737952
[SYS: 2024-11-23 14:31:30][GAME: 00:00.32] isOffTrack check: left=0, right=0, total=-1449592704
[SYS: 2024-11-23 14:31:30][GAME: 00:00.33] isOffTrack check: left=0, right=0, total=-1449737280
[SYS: 2024-11-23 14:31:30][GAME: 00:00.35] isOffTrack check: left=0, right=0, total=-1445851232
[SYS: 2024-11-23 14:31:30][GAME: 00:00.36] isOffTrack check: left=0, right=0, total=-1448414336
[SYS: 2024-11-23 14:31:30][GAME: 00:00.38] isOffTrack check: left=0, right=0, total=-1448422112
[SYS: 2024-11-23 14:31:30][GAME: 00:00.40] isOffTrack check: left=0, right=0, total=-1448413472
[SYS: 2024-11-23 14:31:30][GAME: 00:00.41] isOffTrack check: left=0, right=0, total=-1449513456
[SYS: 2024-11-23 14:31:30][GAME: 00:00.43] isOffTrack check: left=0, right=0, total=-1449348912
[SYS: 2024-11-23 14:31:30][GAME: 00:00.44] isOffTrack check: left=0, right=0, total=-1445874064
[SYS: 2024-11-23 14:31:30][GAME: 00:00.46] isOffTrack check: left=0, right=0, total=-1445871600
[SYS: 2024-11-23 14:31:30][GAME: 00:00.48] isOffTrack check: left=0, right=0, total=-1445871696
[SYS: 2024-11-23 14:31:30][GAME: 00:00.49] isOffTrack check: left=0, right=0, total=-1449841024
[SYS: 2024-11-23 14:31:30][GAME: 00:00.51] isOffTrack check: left=0, right=0, total=-1445854992
[SYS: 2024-11-23 14:31:30][GAME: 00:00.52] isOffTrack check: left=0, right=0, total=-1449007152
[SYS: 2024-11-23 14:31:30][GAME: 00:00.54] isOffTrack check: left=0, right=0, total=-1449958272
[SYS: 2024-11-23 14:31:30][GAME: 00:00.56] isOffTrack check: left=0, right=0, total=-1449805952
[SYS: 2024-11-23 14:31:30][GAME: 00:00.57] isOffTrack check: left=0, right=0, total=-1449006384
[SYS: 2024-11-23 14:31:30][GAME: 00:00.59] isOffTrack check: left=0, right=0, total=-1449081136
[SYS: 2024-11-23 14:31:30][GAME: 00:00.60] isOffTrack check: left=0, right=0, total=-1449901536
[SYS: 2024-11-23 14:31:30][GAME: 00:00.62] isOffTrack check: left=0, right=0, total=-1449078528
[SYS: 2024-11-23 14:31:30][GAME: 00:00.64] isOffTrack check: left=0, right=0, total=-1449719296
[SYS: 2024-11-23 14:31:30][GAME: 00:00.65] isOffTrack check: left=0, right=0, total=-1448446272
[SYS: 2024-11-23 14:31:30][GAME: 00:00.67] isOffTrack check: left=0, right=0, total=-1448460032
[SYS: 2024-11-23 14:31:30][GAME: 00:00.68] isOffTrack check: left=0, right=0, total=-1448460128
[SYS: 2024-11-23 14:31:30][GAME: 00:00.70] isOffTrack check: left=0, right=0, total=-1449917888
[SYS: 2024-11-23 14:31:30][GAME: 00:00.72] isOffTrack check: left=0, right=0, total=-1448431968
[SYS: 2024-11-23 14:31:30][GAME: 00:00.73] isOffTrack check: left=0, right=0, total=-1448453440
[SYS: 2024-11-23 14:31:30][GAME: 00:00.75] isOffTrack check: left=0, right=0, total=-1448431200
[SYS: 2024-11-23 14:31:31][GAME: 00:00.76] isOffTrack check: left=0, right=0, total=-1448532672
[SYS: 2024-11-23 14:31:31][GAME: 00:00.78] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:00.78] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:00.78] isOffTrack check: left=0, right=0, total=-1428058144
[SYS: 2024-11-23 14:31:31][GAME: 00:00.80] isOffTrack check: left=0, right=0, total=-1449346224
[SYS: 2024-11-23 14:31:31][GAME: 00:00.81] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:00.81] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:00.81] isOffTrack check: left=0, right=0, total=-1429687488
[SYS: 2024-11-23 14:31:31][GAME: 00:00.83] isOffTrack check: left=0, right=0, total=-1413653344
[SYS: 2024-11-23 14:31:31][GAME: 00:00.84] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:00.84] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:00.84] isOffTrack check: left=0, right=0, total=-1428064672
[SYS: 2024-11-23 14:31:31][GAME: 00:00.86] isOffTrack check: left=0, right=0, total=-1428105984
[SYS: 2024-11-23 14:31:31][GAME: 00:00.88] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:00.88] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:00.88] isOffTrack check: left=0, right=0, total=-1412878864
[SYS: 2024-11-23 14:31:31][GAME: 00:00.89] isOffTrack check: left=0, right=0, total=-1419477952
[SYS: 2024-11-23 14:31:31][GAME: 00:00.91] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:00.91] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:00.91] isOffTrack check: left=0, right=0, total=-1427506720
[SYS: 2024-11-23 14:31:31][GAME: 00:00.92] isOffTrack check: left=0, right=0, total=-1429318048
[SYS: 2024-11-23 14:31:31][GAME: 00:00.94] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:00.94] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:00.94] isOffTrack check: left=0, right=0, total=-1428874288
[SYS: 2024-11-23 14:31:31][GAME: 00:00.96] isOffTrack check: left=0, right=0, total=-1427692640
[SYS: 2024-11-23 14:31:31][GAME: 00:00.97] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:00.97] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:00.97] isOffTrack check: left=0, right=0, total=-1430631840
[SYS: 2024-11-23 14:31:31][GAME: 00:00.99] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:00.99] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:00.99] isOffTrack check: left=0, right=0, total=-1427627696
[SYS: 2024-11-23 14:31:31][GAME: 00:01.00] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.00] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.00] isOffTrack check: left=0, right=0, total=-1394335312
[SYS: 2024-11-23 14:31:31][GAME: 00:01.02] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.02] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.02] isOffTrack check: left=0, right=0, total=-1413652864
[SYS: 2024-11-23 14:31:31][GAME: 00:01.04] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.04] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.04] isOffTrack check: left=0, right=0, total=-1394377136
[SYS: 2024-11-23 14:31:31][GAME: 00:01.05] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.05] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.05] isOffTrack check: left=0, right=0, total=-1412972752
[SYS: 2024-11-23 14:31:31][GAME: 00:01.07] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.07] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.07] isOffTrack check: left=0, right=0, total=-1394314544
[SYS: 2024-11-23 14:31:31][GAME: 00:01.08] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.08] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.08] isOffTrack check: left=0, right=0, total=-1427438144
[SYS: 2024-11-23 14:31:31][GAME: 00:01.10] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.10] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.10] isOffTrack check: left=0, right=0, total=-1429418384
[SYS: 2024-11-23 14:31:31][GAME: 00:01.12] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.12] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.12] isOffTrack check: left=0, right=0, total=-1428785936
[SYS: 2024-11-23 14:31:31][GAME: 00:01.13] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.13] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.13] isOffTrack check: left=0, right=0, total=-1394344496
[SYS: 2024-11-23 14:31:31][GAME: 00:01.15] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.15] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.15] isOffTrack check: left=0, right=0, total=-1429130192
[SYS: 2024-11-23 14:31:31][GAME: 00:01.16] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.16] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.16] isOffTrack check: left=0, right=0, total=-1385550368
[SYS: 2024-11-23 14:31:31][GAME: 00:01.18] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.18] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.18] isOffTrack check: left=0, right=0, total=-1429304496
[SYS: 2024-11-23 14:31:31][GAME: 00:01.20] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.20] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.20] isOffTrack check: left=0, right=0, total=-1429831472
[SYS: 2024-11-23 14:31:31][GAME: 00:01.21] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.21] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.21] isOffTrack check: left=0, right=0, total=-1394480176
[SYS: 2024-11-23 14:31:31][GAME: 00:01.23] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.23] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.23] isOffTrack check: left=0, right=0, total=-1448414720
[SYS: 2024-11-23 14:31:31][GAME: 00:01.24] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.24] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.24] isOffTrack check: left=0, right=0, total=-1448425184
[SYS: 2024-11-23 14:31:31][GAME: 00:01.26] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.26] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.26] isOffTrack check: left=0, right=0, total=-1445854992
[SYS: 2024-11-23 14:31:31][GAME: 00:01.28] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.28] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.28] isOffTrack check: left=0, right=0, total=-1449644720
[SYS: 2024-11-23 14:31:31][GAME: 00:01.29] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.29] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.29] isOffTrack check: left=0, right=0, total=-1412784288
[SYS: 2024-11-23 14:31:31][GAME: 00:01.31] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.31] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.31] isOffTrack check: left=0, right=0, total=-1448452960
[SYS: 2024-11-23 14:31:31][GAME: 00:01.32] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.32] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.32] isOffTrack check: left=0, right=0, total=-1413557616
[SYS: 2024-11-23 14:31:31][GAME: 00:01.34] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.34] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.34] isOffTrack check: left=0, right=0, total=-1448459552
[SYS: 2024-11-23 14:31:31][GAME: 00:01.36] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.36] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.36] isOffTrack check: left=0, right=0, total=-1448453344
[SYS: 2024-11-23 14:31:31][GAME: 00:01.37] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.37] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.37] isOffTrack check: left=0, right=0, total=-1448705392
[SYS: 2024-11-23 14:31:31][GAME: 00:01.39] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.39] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.39] isOffTrack check: left=0, right=0, total=-1448435040
[SYS: 2024-11-23 14:31:31][GAME: 00:01.40] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.40] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.40] isOffTrack check: left=0, right=0, total=-1413788480
[SYS: 2024-11-23 14:31:31][GAME: 00:01.42] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.42] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.42] isOffTrack check: left=0, right=0, total=-1429408496
[SYS: 2024-11-23 14:31:31][GAME: 00:01.44] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.44] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.44] isOffTrack check: left=0, right=0, total=-1394737568
[SYS: 2024-11-23 14:31:31][GAME: 00:01.45] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.45] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.45] isOffTrack check: left=0, right=0, total=-1429382288
[SYS: 2024-11-23 14:31:31][GAME: 00:01.47] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.47] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.47] isOffTrack check: left=0, right=0, total=-1394537680
[SYS: 2024-11-23 14:31:31][GAME: 00:01.48] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.48] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.48] isOffTrack check: left=0, right=0, total=-1394436992
[SYS: 2024-11-23 14:31:31][GAME: 00:01.50] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.50] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.50] isOffTrack check: left=0, right=0, total=-1428557760
[SYS: 2024-11-23 14:31:31][GAME: 00:01.52] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.52] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.52] isOffTrack check: left=0, right=0, total=-1427495376
[SYS: 2024-11-23 14:31:31][GAME: 00:01.53] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.53] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.53] isOffTrack check: left=0, right=0, total=-1428633024
[SYS: 2024-11-23 14:31:31][GAME: 00:01.55] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.55] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.55] isOffTrack check: left=0, right=0, total=-1394347216
[SYS: 2024-11-23 14:31:31][GAME: 00:01.56] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.56] isOffTrack check: left=0, right=0, total=1302782350
[SYS: 2024-11-23 14:31:31][GAME: 00:01.56] isOffTrack check: left=0, right=0, total=-1413549792
[SYS: 2024-11-23 14:31:31][GAME: 00:01.58] isOffTrack check: left=0, right=0, total=1078493664
[SYS: 2024-11-23 14:31:31][GAME: 00:01.58] isOffTrack check: left=0, right=0, total=1302782350
